name,admission_year,form_of_study,exams_score,certificate_score,admission_score,faculty_name,faculty_short_name,specialty,address,phone
Андреев Радован Ерофеевич,2023,дневная сокращенный срок,280,8.5,365,Факультет социокультурных коммуникаций,ФСК,Графический дизайн и мультимедиадизайн,"д. Тамбей, ул. Московская, д. 814, 462025",8 (456) 835-5380
Поликарп Викторович Игнатьев,2021,дневная,243,8.4,327,Военный факультет,Военфак,Прикладная физика,"д. Южно-Сахалинск, пер. Иркутский, д. 42, 765328",80198261715
Некрасов Пахом Евстигнеевич,2022,дневная,215,7.7,292,Факультет прикладной математики и информатики,ФПМИ,Прикладная математика,"ст. Кижи, бул. Ягодный, д. 1 к. 19, 806650",+77644277176
Емельянова Галина Аркадьевна,2022,дневная,226,9.1,317,Филологический факультет,Филфак,Русская филология,"п. Муравленко, ш. Иванова, д. 9/9 стр. 927, 037859",8 (285) 961-70-15
Олег Жанович Фокин,2024,дневная,194,8.0,274,Факультет социокультурных коммуникаций,ФСК,Дизайн костюма и текстиля,"п. Качканар, алл. Московская, д. 1/7 к. 8, 507859",+7 517 252 0198
Рогова Валентина Богдановна,2021,дневная,210,8.2,292,Факультет международных отношений,ФМО,Международная конфликтология,"клх Бомнак, алл. Большая, д. 52 стр. 142, 957218",8 (510) 357-65-21
Веселов Владимир Владиславович,2022,дневная,211,8.3,294,Физический факультет,Физфак,Фундаментальная физика,"г. Чегем, ул. Шаумяна, д. 36 стр. 36, 195493",+7 (118) 785-3798
Яковлев Серафим Артемьевич,2023,дневная,213,7.6,289,Факультет радиофизики и компьютерных технологий,РФиКТ,Кибербезопасность,"г. Троицк (Челяб.), наб. Советской Армии, д. 396 к. 3/4, 949673",+72838274048
Пахомова Октябрина Александровна,2021,дневная,272,8.3,355,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Механика и математическое моделирование,"г. Белый Яр (Томск.), ш. Орджоникидзе, д. 313 стр. 8, 086960",+7 (383) 609-96-57
Зинаида Аркадьевна Зиновьева,2021,заочная сокращенный срок,219,7.4,293,Исторический факультет,Истфак,Управление документами,"ст. Торжок, пр. Водников, д. 464, 321898",+7 (122) 033-20-75
Селиверстов Ким Артёмович,2023,дневная,257,8.9,346,Юридический факультет,Юрфак,Политология,"ст. Архыз, пер. Минина, д. 3/8 к. 324, 366569",+7 (897) 678-90-38
Владислав Тихонович Чернов,2024,дневная,184,8.6,270,Факультет прикладной математики и информатики,ФПМИ,Прикладная математика,"д. Нягань, ул. Медицинская, д. 1/4 к. 9/5, 979765",8 878 376 52 66
Филиппова Антонина Константиновна,2024,дневная,215,7.6,291,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Мировая экономика,"д. Внуково (метеост.), бул. Победы, д. 1/4 к. 66, 891285",+7 (168) 591-82-40
