name,admission_year,form_of_study,exams_score,certificate_score,admission_score,faculty_name,faculty_short_name,specialty,address,phone
Пелагея Болеславовна Исакова,2024,дневная,205,7.4,279,Исторический факультет,Истфак,Музейное дело и охрана историко-культурного наследия,"г. Назрань, пер. Радищева, д. 68, 481673",8 (272) 086-60-77
Ситникова Ольга Тимофеевна,2024,дневная,285,8.5,370,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Прикладная физика,"с. Котельнич, алл. Серова, д. 722, 203419",+7 (741) 063-86-01
Елизавета Эдуардовна Голубева,2024,второе высшее образование,262,9.0,352,Факультет философии и социальных наук,ФФСН,Психология,"д. Внуково (метеост.), бул. Ореховый, д. 7 стр. 3/8, 511977",8 (727) 638-81-43
Ульяна Степановна Муравьева,2023,дневная,186,9.7,283,Институт теологии им. святых Мефодия и Кирилла,Институт теологии,Теология,"ст. Лесной (Сверд.), ш. Ульянова, д. 3/5 стр. 771, 152795",8 (528) 837-60-82
Агафонова София Даниловна,2020,дневная,227,7.7,304,Механико-математический факультет,ММФ,Механика и математическое моделирование,"п. Хасавюрт, наб. Высоковольтная, д. 578 к. 437, 986765",+7 (201) 943-17-45
Евдокимов Викентий Гурьевич,2022,дневная,216,8.4,300,Факультет журналистики,Журфак,Журналистика,"ст. Красная Поляна, алл. Гаражная, д. 8, 292516",+7 (202) 528-2876
Аксенов Богдан Харлампьевич,2022,второе высшее образование,254,8.8,342,Факультет философии и социальных наук,ФФСН,Психология,"г. Ишим, алл. 9 Января, д. 430 к. 8, 288488",8 594 989 42 04
Артем Артёмович Гаврилов,2024,дневная,218,8.1,299,Факультет прикладной математики и информатики,ФПМИ,Прикладная математика,"к. Азов (Рост.), ул. Ломоносова, д. 483 к. 94, 881651",+7 (499) 458-4570
тов. Герасимов Игнатий Григорьевич,2022,дневная,231,9.1,322,Филологический факультет,Филфак,Славянская филология (с белорусским языком обучения),"д. Советский, ул. Пограничная, д. 461 стр. 9, 317123",81580298783
Пономарев Нифонт Иосифович,2020,дневная,186,9.9,285,Юридический факультет,Юрфак,Политология,"клх Балашиха, пр. Тепличный, д. 1/5 стр. 20, 315557",8 967 258 39 42
тов. Тихонова Екатерина Геннадиевна,2023,дневная,249,8.8,337,Экономический факультет,Экономфак,Менеджмент,"п. Старый Оскол, пр. Локомотивный, д. 765 к. 519, 040203",+7 907 901 6421
